Keys,Values
"Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain","Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain"
"Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain","Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain"
"Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan","TFT Circuit Design Division, Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan"
"TFT Circuit Design Division, Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan","Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan"
"School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada","Memory Division, Samsung Electronics Co., Hwasung, South Korea"
"School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada","Department of Computing and Informatics, Bournemouth University, Poole, U.K."
"School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada","Chonnam National University, Gwangju, South Korea"
"School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada","ECE Department, Ohio State University, Columbus, OH, USA"
"Memory Division, Samsung Electronics Co., Hwasung, South Korea","Department of Computing and Informatics, Bournemouth University, Poole, U.K."
"Memory Division, Samsung Electronics Co., Hwasung, South Korea","Chonnam National University, Gwangju, South Korea"
"Memory Division, Samsung Electronics Co., Hwasung, South Korea","School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada"
"Memory Division, Samsung Electronics Co., Hwasung, South Korea","ECE Department, Ohio State University, Columbus, OH, USA"
"Chonnam National University, Gwangju, South Korea","Memory Division, Samsung Electronics Co., Hwasung, South Korea"
"Chonnam National University, Gwangju, South Korea","Department of Computing and Informatics, Bournemouth University, Poole, U.K."
"Chonnam National University, Gwangju, South Korea","School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada"
"Chonnam National University, Gwangju, South Korea","ECE Department, Ohio State University, Columbus, OH, USA"
"Department of Computing and Informatics, Bournemouth University, Poole, U.K.","Memory Division, Samsung Electronics Co., Hwasung, South Korea"
"Department of Computing and Informatics, Bournemouth University, Poole, U.K.","ECE Department, Ohio State University, Columbus, OH, USA"
"Department of Computing and Informatics, Bournemouth University, Poole, U.K.","Chonnam National University, Gwangju, South Korea"
"Department of Computing and Informatics, Bournemouth University, Poole, U.K.","School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada"
"ECE Department, Ohio State University, Columbus, OH, USA","Memory Division, Samsung Electronics Co., Hwasung, South Korea"
"ECE Department, Ohio State University, Columbus, OH, USA","Department of Computing and Informatics, Bournemouth University, Poole, U.K."
"ECE Department, Ohio State University, Columbus, OH, USA","Chonnam National University, Gwangju, South Korea"
"ECE Department, Ohio State University, Columbus, OH, USA","School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada"
"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland"
"Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland","Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland"
"Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland","Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Chain Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland"
"Tyndall National Institute, Cork, Ireland","Semiconductor Photonics Group, Trinity College Dublin, Ireland"
"Tyndall National Institute, Cork, Ireland","Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA"
"Semiconductor Photonics Group, Trinity College Dublin, Ireland","Tyndall National Institute, Cork, Ireland"
"Semiconductor Photonics Group, Trinity College Dublin, Ireland","Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA"
"Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA","Tyndall National Institute, Cork, Ireland"
"Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA","Semiconductor Photonics Group, Trinity College Dublin, Ireland"
"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Chain Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland"
"TPS Engineering Department, Tokyo Electron AT Limited, Esashi, Japan","Technology Development Center, Tokyo Electron Limited, Nirasaki, Japan"
"Technology Development Center, Tokyo Electron Limited, Nirasaki, Japan","TPS Engineering Department, Tokyo Electron AT Limited, Esashi, Japan"
"Ferdinand-Braun-Institut für Höchfrequenztechnik, Berlin, Germany",
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","State Key Laboratory of Crystal Materials, Shandong University, Jinan, China"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","Enkris Semiconductor Inc., Suzhou, China"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","Electrical and Computer Engineering Department, Faculty of Engineering, King Abdulaziz University, Jeddah, Saudi Arabia"
"Department of Physics, Xiamen University, Xiamen, China","Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China"
"Department of Physics, Xiamen University, Xiamen, China","Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China"
"Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China","Department of Physics, Xiamen University, Xiamen, China"
"Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China","Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China"
"Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China","Department of Physics, Xiamen University, Xiamen, China"
"Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China","Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China"
"Manufacturing Technology Center, Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan",
"Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",
"Center of Compound Semiconductors and School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",
"University of Twente, Enschede, AE, The Netherlands","Shenzhen Institute for Wide Bandgap Semiconductors (WinS), Shenzhen, China"
"Shenzhen Institute for Wide Bandgap Semiconductors (WinS), Shenzhen, China","University of Twente, Enschede, AE, The Netherlands"
"Department of Materials and Interfaces, Weizmann Institute of Science, Rehovot, Israel",
"Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan","Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan"
"Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan","Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan"
"Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan","Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan"
"Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan","Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan"
"Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan","Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan"
"Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan","Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan"
"Austin Silicon Technology Solutions (ASTS), Freescale Semiconductor, Inc., Austin, TX, USA","Microwave and Mixed-Signals Technologies Laboratory, Freescale Semiconductor, Inc., Tempe, AZ, USA"
"Microwave and Mixed-Signals Technologies Laboratory, Freescale Semiconductor, Inc., Tempe, AZ, USA","Austin Silicon Technology Solutions (ASTS), Freescale Semiconductor, Inc., Austin, TX, USA"
"Physics Department, National Cheng Kung University, Tainan County, Taiwan","Institute of Optoelectronics and Solid State Electronics, National Chiayi University, Chiayi, Taiwan"
"Institute of Optoelectronics and Solid State Electronics, National Chiayi University, Chiayi, Taiwan","Physics Department, National Cheng Kung University, Tainan County, Taiwan"
"Bright Photonics BV, Maarssen, The Netherlands","State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China"
"Bright Photonics BV, Maarssen, The Netherlands","Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Bright Photonics BV, Maarssen, The Netherlands"
"Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China"
"Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","School of Engineering, University of Glasgow, Glasgow, U.K."
"College of Optics and Photonics/Center of Research and Education in Optics and Lasers (CREOL) and Florida Photonics Center of Excellence (FPCE), University of Central Florida, Orlando, FL, USA",
"Microelectronics Research Center, University of Texas, Austin, Austin, TX, USA",
"Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K","Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy"
"Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K","Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy"
"Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K"
"Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy"
"Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy","Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K"
"Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy","Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy"
"Research and Development Center for Solid State Lighting, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China"
"Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China","R&D Center for Semiconductor Lighting, Chinese Academy of Sciences, Beijing, China"
"Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China","Research and Development Center for Solid State Lighting, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Department of Physics and Inter-University Semiconductor Research Center ISRC, Seoul National University, Seoul, South Korea","Department of Physics, Seoul National University, Seoul, South Korea"
"Department of Physics, Seoul National University, Seoul, South Korea","Department of Physics and Inter-University Semiconductor Research Center ISRC, Seoul National University, Seoul, South Korea"
"Chinese Academy of Sciences, Institute of Semiconductors, Beijing, China",
"State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Science, Beijing, China"
"State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China","School of Electronics and Information Engineering, Sichuan University, Chengdu, China"
"State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China","School of Physics, Southwest University, Chongqing, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Science, Beijing, China","State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Science, Beijing, China","School of Physics, Southwest University, Chongqing, China"
