,Keys,Values
18,"Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China","['State Key Laboratory of Crystal Materials and the Institute of Novel Semiconductors, Shandong University, Jinan, China', 'State Key Laboratory of Crystal Materials, and the Institute of Novel Semiconductors, Shandong University, Jinan, China']"
19,"State Key Laboratory of Crystal Materials, and the Institute of Novel Semiconductors, Shandong University, Jinan, China","['Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China']"
20,"Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Fraunhofer Heinrich Hertz Institute, Berlin, Germany', 'Bright Photonics, Maarssen, The Netherlands']"
21,"Fraunhofer Heinrich Hertz Institute, Berlin, Germany","['Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'Bright Photonics, Maarssen, The Netherlands']"
22,"Bright Photonics, Maarssen, The Netherlands","['Fraunhofer Heinrich Hertz Institute, Berlin, Germany', 'Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
23,"Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden","[""Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China"", ""Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China""]"
24,"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China","['Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden', ""Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China""]"
25,"Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China","['Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden', ""Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China""]"
26,"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","['Department of Physics, Lanzhou University, Lanzhou, Gansu, China', 'College of Information Science and Engineering, Huaqiao University, Quanzhou, China', 'Walter Schottky Institute, Technical University Munich, Garching, Germany', 'State Key Laboratory on Integrated Optoelectronics, Department of Electronical Engineering, Tsinghua University, Beijing, China', 'Department of Physics, Trinity College Dublin, Dublin, Ireland']"
27,"Semiconductor Device Research Center, Matsushita Electric Industrial Company Limited, Semiconductor Company, Osaka, Japan","['Research Center for Nano-Device and Systems, Nagoya Institute of Technology, Nagoya, Japan']"
28,"Research Center for Nano-Device and Systems, Nagoya Institute of Technology, Nagoya, Japan","['Semiconductor Device Research Center, Matsushita Electric Industrial Company Limited, Semiconductor Company, Osaka, Japan']"
29,"Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea","['Department of Physics, Chungbuk National University, Cheongju, South Korea', 'S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea', 'Filter Business, Synopex Inc., Yongin, South Korea']"
30,"S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea","['Department of Physics, Chungbuk National University, Cheongju, South Korea', 'Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea', 'Filter Business, Synopex Inc., Yongin, South Korea']"
31,"Filter Business, Synopex Inc., Yongin, South Korea","['S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea', 'Department of Physics, Chungbuk National University, Cheongju, South Korea', 'Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea']"
32,"Department of Physics, Chungbuk National University, Cheongju, South Korea","['Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea', 'S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea', 'Filter Business, Synopex Inc., Yongin, South Korea']"
33,"The Electrical Engineering Department, Tsinghua University, Beijing, China","['The Nano-Optoelectronic Laboratory, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China']"
34,"The Nano-Optoelectronic Laboratory, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","['The Electrical Engineering Department, Tsinghua University, Beijing, China']"
35,"Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C","['Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C', 'Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C', 'Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C']"
36,"Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C","['Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C', 'Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C', 'Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C']"
37,"Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C","['Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C', 'Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C', 'Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C']"
38,"Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C","['Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C', 'Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C', 'Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C']"
39,"Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain","['Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain', 'Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain']"
40,"Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain","['Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain', 'Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain']"
41,"Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain","['Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain', 'Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain']"
42,"Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan","['TFT Circuit Design Division, Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan']"
43,"TFT Circuit Design Division, Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan","['Semiconductor Energy Laboratory Company Limited, Kanagawa, Japan']"
44,"School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada","['Memory Division, Samsung Electronics Co., Hwasung, South Korea', 'Chonnam National University, Gwangju, South Korea', 'ECE Department, Ohio State University, Columbus, OH, USA', 'Department of Computing and Informatics, Bournemouth University, Poole, U.K.']"
45,"Memory Division, Samsung Electronics Co., Hwasung, South Korea","['School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada', 'Chonnam National University, Gwangju, South Korea', 'ECE Department, Ohio State University, Columbus, OH, USA', 'Department of Computing and Informatics, Bournemouth University, Poole, U.K.']"
46,"Chonnam National University, Gwangju, South Korea","['School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada', 'ECE Department, Ohio State University, Columbus, OH, USA', 'Department of Computing and Informatics, Bournemouth University, Poole, U.K.', 'Memory Division, Samsung Electronics Co., Hwasung, South Korea']"
47,"Department of Computing and Informatics, Bournemouth University, Poole, U.K.","['School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada', 'Chonnam National University, Gwangju, South Korea', 'ECE Department, Ohio State University, Columbus, OH, USA', 'Memory Division, Samsung Electronics Co., Hwasung, South Korea']"
48,"ECE Department, Ohio State University, Columbus, OH, USA","['School of Engineering Science, Simon Fraser University, Burnaby, BC, Canada', 'Chonnam National University, Gwangju, South Korea', 'Department of Computing and Informatics, Bournemouth University, Poole, U.K.', 'Memory Division, Samsung Electronics Co., Hwasung, South Korea']"
49,"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","['Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland']"
50,"Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland","['Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Chain Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland', 'Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland']"
51,"Tyndall National Institute, Cork, Ireland","['Semiconductor Photonics Group, Trinity College Dublin, Ireland', 'Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA']"
52,"Semiconductor Photonics Group, Trinity College Dublin, Ireland","['Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA', 'Tyndall National Institute, Cork, Ireland']"
53,"Department of Electrical and Computer Engineering, University of California Santa Barbara, Santa Barbara, CA, USA","['Semiconductor Photonics Group, Trinity College Dublin, Ireland', 'Tyndall National Institute, Cork, Ireland']"
54,"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value-Chain Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","['Photonics Group and Centre for Telecommunication Value-Chain Driven Research (CTVR), Tyndall National Institute, Cork, Ireland']"
55,"TPS Engineering Department, Tokyo Electron AT Limited, Esashi, Japan","['Technology Development Center, Tokyo Electron Limited, Nirasaki, Japan']"
56,"Technology Development Center, Tokyo Electron Limited, Nirasaki, Japan","['TPS Engineering Department, Tokyo Electron AT Limited, Esashi, Japan']"
57,"Ferdinand-Braun-Institut für Höchfrequenztechnik, Berlin, Germany",[]
58,"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","['State Key Laboratory of Crystal Materials, Shandong University, Jinan, China', 'Electrical and Computer Engineering Department, Faculty of Engineering, King Abdulaziz University, Jeddah, Saudi Arabia', 'Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China', 'Enkris Semiconductor Inc., Suzhou, China', 'Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China', 'National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China']"
59,"Department of Physics, Xiamen University, Xiamen, China","['Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China', 'Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China']"
60,"Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China","['Department of Physics, Xiamen University, Xiamen, China', 'Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China']"
61,"Material Science Center, Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China","['Department of Physics, Xiamen University, Xiamen, China', 'Key Laboratory of Semiconductor Material Sciences and the Material Science Center Institute of Semiconductors, Chinese Academy of Sciences (CAS), Beijing, China']"
62,"Manufacturing Technology Center, Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan",[]
63,"Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
64,"Center of Compound Semiconductors and School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",[]
65,"University of Twente, Enschede, AE, The Netherlands","['Shenzhen Institute for Wide Bandgap Semiconductors (WinS), Shenzhen, China']"
66,"Shenzhen Institute for Wide Bandgap Semiconductors (WinS), Shenzhen, China","['University of Twente, Enschede, AE, The Netherlands']"
67,"Department of Materials and Interfaces, Weizmann Institute of Science, Rehovot, Israel",[]
68,"Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan","['Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan', 'Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan']"
69,"Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan","['Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan', 'Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan']"
70,"Technology Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan","['Business Development, Atfields Manufacturing Technology Corporation, Uozu, Japan', 'Manufacturing Center, Tower Partners Semiconductor, Company Ltd., Uozu, Japan']"
71,"Austin Silicon Technology Solutions (ASTS), Freescale Semiconductor, Inc., Austin, TX, USA","['Microwave and Mixed-Signals Technologies Laboratory, Freescale Semiconductor, Inc., Tempe, AZ, USA']"
72,"Microwave and Mixed-Signals Technologies Laboratory, Freescale Semiconductor, Inc., Tempe, AZ, USA","['Austin Silicon Technology Solutions (ASTS), Freescale Semiconductor, Inc., Austin, TX, USA']"
73,"Physics Department, National Cheng Kung University, Tainan County, Taiwan","['Institute of Optoelectronics and Solid State Electronics, National Chiayi University, Chiayi, Taiwan']"
74,"Institute of Optoelectronics and Solid State Electronics, National Chiayi University, Chiayi, Taiwan","['Physics Department, National Cheng Kung University, Tainan County, Taiwan']"
75,"Bright Photonics BV, Maarssen, The Netherlands","['State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China', 'Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
76,"Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China', 'Bright Photonics BV, Maarssen, The Netherlands', 'School of Engineering, University of Glasgow, Glasgow, U.K.']"
77,"College of Optics and Photonics/Center of Research and Education in Optics and Lasers (CREOL) and Florida Photonics Center of Excellence (FPCE), University of Central Florida, Orlando, FL, USA",[]
78,"Microelectronics Research Center, University of Texas, Austin, Austin, TX, USA",[]
79,"Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K","['Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy', 'Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy']"
80,"Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","['Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K', 'Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy']"
81,"Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy","['Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy', 'Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K']"
82,"Research and Development Center for Solid State Lighting, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China']"
83,"Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China","['R&D Center for Semiconductor Lighting, Chinese Academy of Sciences, Beijing, China', 'Research and Development Center for Solid State Lighting, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
84,"Department of Physics and Inter-University Semiconductor Research Center ISRC, Seoul National University, Seoul, South Korea","['Department of Physics, Seoul National University, Seoul, South Korea']"
85,"Department of Physics, Seoul National University, Seoul, South Korea","['Department of Physics and Inter-University Semiconductor Research Center ISRC, Seoul National University, Seoul, South Korea']"
86,"Chinese Academy of Sciences, Institute of Semiconductors, Beijing, China",[]
87,"State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China","['Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Science, Beijing, China', 'School of Electronics and Information Engineering, Sichuan University, Chengdu, China', 'School of Physics, Southwest University, Chongqing, China']"
88,"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Science, Beijing, China","['State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China', 'School of Physics, Southwest University, Chongqing, China']"
89,"School of Physics, Southwest University, Chongqing, China","['Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Science, Beijing, China', 'School of Electronics and Information Engineering, Sichuan University, Chengdu, China', 'State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China']"
90,"Nano-Integrated Circuit Engineering, National Cheng Kung University, Tainan, Taiwan","['Department of Electrical Engineering, Yuan Ze University, Taoyuan, Taiwan', 'Department of Photonics, National Cheng Kung University, Tainan, Taiwan']"
91,"Department of Electrical Engineering, Yuan Ze University, Taoyuan, Taiwan","['Department of Photonics, National Cheng Kung University, Tainan, Taiwan', 'Nano-Integrated Circuit Engineering, National Cheng Kung University, Tainan, Taiwan']"
92,"Department of Photonics, National Cheng Kung University, Tainan, Taiwan","['Department of Electrical Engineering, Yuan Ze University, Taoyuan, Taiwan', 'Nano-Integrated Circuit Engineering, National Cheng Kung University, Tainan, Taiwan']"
93,"Semiconductor Research and Development Center, IBM Microelectronics, Hopewell Junction, NY, USA","['School of Electrical Engineering and Computer Science, University of Central Florida, Orlando, FL, USA']"
94,"School of Electrical Engineering and Computer Science, University of Central Florida, Orlando, FL, USA","['Semiconductor Research and Development Center, IBM Microelectronics, Hopewell Junction, NY, USA', 'Advanced Power Semiconductor Development Group, Toshiba Corporation, Kawasaki, Japan']"
95,"Assembly and Test Technology Development, Intel Corporation, Chandler, AZ, USA",[]
96,"School of Materials Engineering, Nanyang Technological University, Singapore","['National Key Laboratory on High Power Semiconductor Lasers, Changchun University of Science and Technology, Changchun, China']"
97,"National Key Laboratory on High Power Semiconductor Lasers, Changchun University of Science and Technology, Changchun, China","['School of Materials Engineering, Nanyang Technological University, Singapore']"
98,"Department of Electrical Engineering, Arizona State University, Tempe, AZ, USA","['Department of Manufacturing and Aeronautical Engineering, Arizona State University, Mesa, AZ, USA']"
99,"Department of Manufacturing and Aeronautical Engineering, Arizona State University, Mesa, AZ, USA","['Department of Electrical Engineering, Arizona State University, Tempe, AZ, USA']"
100,"Sony Semiconductor Corporation, Kikuchi, Japan","['Department of Systems Science, Kyoto University, Kyoto, Japan']"
101,"Department of Systems Science, Kyoto University, Kyoto, Japan","['Sony Semiconductor Corporation, Kikuchi, Japan']"
102,"Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, South Korea","['Semiconductor Research and Development Center, Samsung Electronics Company Ltd., Hwaseong, South Korea']"
103,"Semiconductor Research and Development Center, Samsung Electronics Company Ltd., Hwaseong, South Korea","['Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, South Korea']"
104,"Aixtron AG, Aachen, Germany",[]
105,"Department of Electrical Engineering, Princeton University, Princeton, NJ, USA",[]
106,"Mechanical and Nuclear Engineering Department, Kansas State University, Manhattan, KS, USA","['Mechanical and Nuclear Engineering Department and the Semiconductor Materials and Radiological Technologies (S.M.A.R.T.) Laboratory, Kansas State University, Manhattan, KS, USA']"
107,"Mechanical and Nuclear Engineering Department and the Semiconductor Materials and Radiological Technologies (S.M.A.R.T.) Laboratory, Kansas State University, Manhattan, KS, USA","['Mechanical and Nuclear Engineering Department, Kansas State University, Manhattan, KS, USA']"
108,"Science and Technology Division, Corning, Inc.orporated, Corning, NY, USA",[]
109,"Department of Electrical and Computer Engineering, Ohio State University, Columbus, OH, USA","['Memory Division, Samsung Electronics Company, Suwon, Korea', 'Data Science Institute, Bournemouth University, Poole, U.K.']"
110,"Memory Division, Samsung Electronics Company, Suwon, Korea","['Department of Electrical and Computer Engineering, Ohio State University, Columbus, OH, USA', 'Data Science Institute, Bournemouth University, Poole, U.K.']"
111,"Data Science Institute, Bournemouth University, Poole, U.K.","['Department of Electrical and Computer Engineering, Ohio State University, Columbus, OH, USA', 'Memory Division, Samsung Electronics Company, Suwon, Korea']"
112,"AIXTRON SE, Herzogenrath, Germany","['Lado Jibuti are with the Institute of Micro and Nanoelectronics, Tbilisi, Georgia', 'Applied Semiconductor Technology, Tbilisi State University, Tbilisi, Georgia']"
113,"Applied Semiconductor Technology, Tbilisi State University, Tbilisi, Georgia","['AIXTRON SE, Herzogenrath, Germany', 'Lado Jibuti are with the Institute of Micro and Nanoelectronics, Tbilisi, Georgia']"
114,"Lado Jibuti are with the Institute of Micro and Nanoelectronics, Tbilisi, Georgia","['AIXTRON SE, Herzogenrath, Germany', 'Applied Semiconductor Technology, Tbilisi State University, Tbilisi, Georgia']"
115,"Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
116,"Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
117,"School of Electrical Engineering, University of Ulsan, Ulsan, South Korea","['Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea', 'Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea', 'Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea', 'The University of Texas at Austin, Austin, TX, USA', 'Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea', 'College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea', 'Kyungpook National University, Daegu, South Korea']"
118,"College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea","['Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea', 'Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea', 'Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
119,"Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea","['Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea', 'Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea', 'College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
